Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemMultiPart:260, МЭ шина экспорта
appliedenergistics2:item.ItemMultiPart:320, МЭ плоскость формирования
appliedenergistics2:item.ItemMultiPart:301, МЭ идентифицирующая плоскость истребления
appliedenergistics2:item.ItemMultiPart:240, МЭ шина импорта
appliedenergistics2:item.ItemMultiPart:440, МЭ интерфейс
appliedenergistics2:item.ItemMultiPart:480, МЭ терминал интерфейсов
appliedenergistics2:item.ItemMultiPart:100, МЭ инвертированная шина переключения
appliedenergistics2:item.ItemMultiPart:280, МЭ излучатель уровня
appliedenergistics2:item.ItemMultiPart:160, Яркая осветительная панель
appliedenergistics2:item.ItemMultiPart:465, Туннель точка-точка - EU
appliedenergistics2:item.ItemMultiPart:471, Туннель точка-точка - МЭ Интерфейс
appliedenergistics2:item.ItemMultiPart:462, Туннель точка-точка - Предмет
appliedenergistics2:item.ItemMultiPart:467, Туннель точка-точка - Свет
appliedenergistics2:item.ItemMultiPart:463, Туннель точка-точка - Жидкость
appliedenergistics2:item.ItemMultiPart:460, Туннель точка-точка - МЭ
appliedenergistics2:item.ItemMultiPart:466, Туннель точка-точка - RF
appliedenergistics2:item.ItemMultiPart:461, Туннель точка-точка - Красный камень
appliedenergistics2:item.ItemMultiPart:340, МЭ терминал шаблонов
appliedenergistics2:item.ItemMultiPart:500, МЭ Терминал шаблона производства
appliedenergistics2:item.ItemMultiPart:140, Кварцевое волокно
appliedenergistics2:item.ItemMultiPart:180, Осветительная панель
appliedenergistics2:item.ItemMultiPart:220, МЭ шина хранения
appliedenergistics2:item.ItemMultiPart:400, МЭ монитор хранения
appliedenergistics2:item.ItemMultiPart:380, МЭ терминал
appliedenergistics2:item.ItemMultiPart:80, МЭ шина переключения
ForbiddenMagic:NetherShard:0, Осколок гнева
ForbiddenMagic:NetherShard:1, Осколок зависти
ForbiddenMagic:NetherShard:2, Осколок заразы
ForbiddenMagic:NetherShard:3, Осколок гордости
ForbiddenMagic:NetherShard:4, Осколок страсти
ForbiddenMagic:NetherShard:5, Осколок лени
ForbiddenMagic:NetherShard:6, Осколок жадности
ForbiddenMagic:GluttonyShard, Осколок прожорливости
ForbiddenMagic:TaintShovel, Лопата очистителя
ForbiddenMagic:TaintPickaxe, Кирка искажения
ForbiddenMagic:ArcaneCakeItem, Таумический торт
ForbiddenMagic:SkullAxe, Топор собирателя черепов
ForbiddenMagic:MorphPickaxe, Хамелеоновая кирка
ForbiddenMagic:MorphSword, Хамелеоновый меч
ForbiddenMagic:MorphShovel, Хамелеоновая лопата
ForbiddenMagic:MorphAxe, Хамелеоновый топор
ForbiddenMagic:MobCrystal, Отпечатанный кристалл (%s)
ForbiddenMagic:DiabolistFork, Адские вилы
ForbiddenMagic:WandCores:0, Заражённый стержень
ForbiddenMagic:WandCores:1, Адский стержень
ForbiddenMagic:WandCores:2, Древний стержень
ForbiddenMagic:WandCores:3, Кровавый стержень
ForbiddenMagic:WandCores:4, Стержень из ведьминой древесины
ForbiddenMagic:WandCores:5, Profane Rod
ForbiddenMagic:WandCores:6, Инертный кровавый стержень
ForbiddenMagic:WandCores:7, Стержень из живой древесины
ForbiddenMagic:WandCores:8, Бездействующий стержень из живой древесины
ForbiddenMagic:WandCores:9, Кровавое ядро посоха
ForbiddenMagic:WandCores:10, Ядро посоха из ведьминой древесины
ForbiddenMagic:WandCores:11, Стержень из древесины мечтаний
ForbiddenMagic:WandCores:12, Бездействующий стержень из древесины мечтаний
ForbiddenMagic:WandCores:13, Ядро посоха из древесины мечтаний
ForbiddenMagic:WandCores:72, Покрытый таум-металлом заражённый жезл
ForbiddenMagic:WandCores:72, Покрытый таум-металлом адский жезл
ForbiddenMagic:WandCores:2000, Обитый орихалком космически нейтронный жезл
ForbiddenMagic:WandCores:2000, Обитый орихалком космически нейтронный посох
ForbiddenMagic:WandCores:36, Обитый железом нечестивый жезл
ForbiddenMagic:WandCores:84, Алхимически коронованный кровавый жезл
ForbiddenMagic:WandCores:168, Алхимически коронованный кровавый посох
ForbiddenMagic:WandCores:84, Обитый манасталью живодревесный жезл
ForbiddenMagic:WandCores:84, Поцелованный элементием мечтодревесный жезл
ForbiddenMagic:WandCores:144, Поцелованный элементием мечтодревесный посох
ForbiddenMagic:WandCores:1, Обитый террасталью деревянный жезл
ForbiddenMagic:WandCores:84, Пустотой окутанный §kАлхимический§r жезл
ForbiddenMagic:WandCaps:0, Алхимический наконечник
ForbiddenMagic:WandCaps:1, Винтеумный наконечник
ForbiddenMagic:WandCaps:2, Террасталиевый наконечник
ForbiddenMagic:WandCaps:3, Манастальной наконечник
ForbiddenMagic:WandCaps:4, Инертный манастальной наконечник
ForbiddenMagic:WandCaps:5, Элементиевый наконечник
ForbiddenMagic:WandCaps:6, Инертный элементиевый наконечник
ForbiddenMagic:FMResource:0, Изумрудный фрагмент
ForbiddenMagic:FMResource:1, Теневые чернила
ForbiddenMagic:FMResource:2, Самородок манастали
ForbiddenMagic:FMResource:3, Осколок заражённой крови
ForbiddenMagic:FMResource:4, Элементиевый самородок
ForbiddenMagic:Bloodwell, Инструменты кровавого писца
ForbiddenMagic:EldritchOrb, Древний шар крови
ForbiddenMagic:Boundwell, Связанная чернильница с пером
ForbiddenMagic:BloodRapier, Рапира неясыти
ForbiddenMagic:Crystalwell, Кристальная чернильница с пером
ForbiddenMagic:Primewell, Сингулярная чернильница
ForbiddenMagic:RidingCrop, Хлыст
ForbiddenMagic:SubCollar:0, Ошейник боли
ForbiddenMagic:RingNutrition, Кольцо насыщения
ForbiddenMagic:TaintFruit, Зараженный фрукт
ForbiddenMagic:TaintCoal, Зараженный уголь
ForbiddenMagic:BlinkFocus, Набалдашник: Мгновение
thaumicbases:resource:0, Thauminite Nugget
thaumicbases:resource:1, Thauminite Ingot
thaumicbases:resource:2, Thauminite Cap
thaumicbases:resource:3, Thaumium Wand Core
thaumicbases:resource:4, Void Wand Core
thaumicbases:resource:5, Aurelia Petal
thaumicbases:resource:6, Briar Seed Bag
thaumicbases:resource:7, Tobacco Leaves Pile
thaumicbases:resource:8, Bloody Enchanted Fabric
thaumicbases:thauminiteAxe, Thauminite Axe
thaumicbases:thauminiteHoe, Thauminite Hoe
thaumicbases:thauminitePickaxe, Thauminite Pickaxe
thaumicbases:thauminiteShears, Thauminite Shears
thaumicbases:thauminiteShovel, Thauminite Shovel
thaumicbases:thauminiteSword, Thauminite Sword
thaumicbases:thauminiteHelmet, Thauminite Helmet
thaumicbases:thauminiteChest, Thauminite Chestplate
thaumicbases:thauminiteLeggings, Thauminite Leggings
thaumicbases:thauminiteBoots, Thauminite Boots
thaumicbases:pyroBucket, Bucket of Incendium
thaumicbases:concentratedTaint, Concentrated Taint Flask
thaumicbases:fociActivation, Wand Focus: Activation
thaumicbases:fociDrain, Wand Focus: Liquid Drain
thaumicbases:fociExperience, Wand Focus: Experience
thaumicbases:fociFlux, Wand Focus: Flux Scrubber
thaumicbases:tobaccoPowder:0, Tobacco Pile
thaumicbases:tobaccoPowder:1, Eldritch Tobacco Pile
thaumicbases:tobaccoPowder:2, Angry Tobacco Pile
thaumicbases:tobaccoPowder:3, Saturating Tobacco Pile
thaumicbases:tobaccoPowder:4, Wisdom Tobacco Pile
thaumicbases:tobaccoPowder:5, Miner's Tobacco Pile
thaumicbases:tobaccoPowder:6, Relaxing Tobacco Pile
thaumicbases:tobaccoPowder:7, Tainted Tobacco Pile
thaumicbases:tobaccoPowder:8, Wispy Tobacco Pile
thaumicbases:greatwoodPipe, Greatwood Smoking Pipe
thaumicbases:silverwoodPipe, Silverwood Smoking Pipe
thaumicbases:tobaccoSeeds, Tobacco Seeds
thaumicbases:mortar, Mortar and Pestle
thaumicbases:bloodyChest, Bloodstained Thaumaturge's Robe
thaumicbases:bloodyLeggings, Bloodstained Thaumaturge's Leggings
thaumicbases:bloodyBoots, Bloodstained Thaumaturge's Boots
thaumicbases:castingBracelet:0, Iron Bracelet
thaumicbases:castingBracelet:1, Gold Bracelet
thaumicbases:castingBracelet:2, Greatwood Bracelet
thaumicbases:castingBracelet:3, Thaumium Bracelet
thaumicbases:castingBracelet:4, Silverwood Bracelet
thaumicbases:castingBracelet:5, Reed Bracelet
thaumicbases:castingBracelet:6, Bone Bracelet
thaumicbases:castingBracelet:7, Obsidian Bracelet
thaumicbases:castingBracelet:8, Blaze Bracelet
thaumicbases:castingBracelet:9, Ice Bracelet
thaumicbases:castingBracelet:10, Quartz Bracelet
thaumicbases:castingBracelet:11, Void Bracelet
thaumicbases:castingBracelet:12, Primal Bracelet
thaumicbases:plaxSeed, Plax Seeds
thaumicbases:metalleatSeeds, Metalleat Seeds
thaumicbases:lucriteSeeds, Lucrite Seeds
thaumicbases:knoseFragment:0, Aer Fragment
thaumicbases:knoseFragment:1, Ignis Fragment
thaumicbases:knoseFragment:2, Aqua Fragment
thaumicbases:knoseFragment:3, Terra Fragment
thaumicbases:knoseFragment:4, Ordo Fragment
thaumicbases:knoseFragment:5, Perditio Fragment
thaumicbases:knoseFragment:6, Mixed Fragment
thaumicbases:knoseFragment:7, Tainted Fragment
thaumicbases:knoseSeed, Rosa Mysteria Sprout
thaumicbases:sweedSeeds, Sweed Seeds
thaumicbases:lazulliaSeeds, Lazullia Seeds
thaumicbases:redlonSeeds, Redlon Seed
thaumicbases:glieoniaSeed, Glieonia Seed
thaumicbases:rosehipSyrup, Rosehip Syrup
thaumicbases:voidSeed, Void Plant Seed
thaumicbases:nodeFoci:0, §eNode Manipulator Focus: Brightness
thaumicbases:nodeFoci:1, §eNode Manipulator Focus: Destruction
thaumicbases:nodeFoci:2, §eNode Manipulator Focus: Efficiency
thaumicbases:nodeFoci:3, §eNode Manipulator Focus: Hunger
thaumicbases:nodeFoci:4, §eNode Manipulator Focus: Instability
thaumicbases:nodeFoci:5, §eNode Manipulator Focus: Purity
thaumicbases:nodeFoci:6, §eNode Manipulator Focus: Sinister
thaumicbases:nodeFoci:7, §eNode Manipulator Focus: Speed
thaumicbases:nodeFoci:8, §eNode Manipulator Focus: Stability
thaumicbases:nodeFoci:9, §eNode Manipulator Focus: Taint
thaumicbases:revolver, Thaumaturge's Revolver
thaumicbases:voidShears, Void Shears
thaumicbases:voidFAS, Flint and Void Steel
ThaumicExploration:transmutationCore, Transmutative Rod
ThaumicExploration:transmutationStaffCore, Transmutative Staff Core
ThaumicExploration:talismanFood, Talisman of Nourishment
ThaumicExploration:amberCore, Amber Rod
ThaumicExploration:amberStaffCore, Amber Staff Core
ThaumicExploration:necroStaffCore, Necromancer's Staff Core
ThaumicExploration:sojournerCap, Sojourner's Cap
ThaumicExploration:sojournerCapUncharged, Inert Sojourner's Cap
ThaumicExploration:mechanistCap, Mechanist's Cap
ThaumicExploration:mechanistCapUncharged, Inert Mechanist's Cap
ThaumicExploration:pureZombieBrain, Cured Zombie Brain
ThaumicExploration:blankSeal:0, Dark Blank Seal
ThaumicExploration:blankSeal:1, Red Blank Seal
ThaumicExploration:blankSeal:2, Green Blank Seal
ThaumicExploration:blankSeal:3, Brown Blank Seal
ThaumicExploration:blankSeal:4, Blue Blank Seal
ThaumicExploration:blankSeal:5, Purple Blank Seal
ThaumicExploration:blankSeal:6, Cyan Blank Seal
ThaumicExploration:blankSeal:7, Light Gray Blank Seal
ThaumicExploration:blankSeal:8, Gray Blank Seal
ThaumicExploration:blankSeal:9, Pink Blank Seal
ThaumicExploration:blankSeal:10, Lime Blank Seal
ThaumicExploration:blankSeal:11, Yellow Blank Seal
ThaumicExploration:blankSeal:12, Light Blue Blank Seal
ThaumicExploration:blankSeal:13, Magenta Blank Seal
ThaumicExploration:blankSeal:14, Orange Blank Seal
ThaumicExploration:blankSeal:15, Pale Blank Seal
ThaumicExploration:chestSeal:0, Dark Chest Binding Seal
ThaumicExploration:chestSeal:1, Red Chest Binding Seal
ThaumicExploration:chestSeal:2, Green Chest Binding Seal
ThaumicExploration:chestSeal:3, Brown Chest Binding Seal
ThaumicExploration:chestSeal:4, Blue Chest Binding Seal
ThaumicExploration:chestSeal:5, Purple Chest Binding Seal
ThaumicExploration:chestSeal:6, Cyan Chest Binding Seal
ThaumicExploration:chestSeal:7, Light Gray Chest Binding Seal
ThaumicExploration:chestSeal:8, Gray Chest Binding Seal
ThaumicExploration:chestSeal:9, Pink Chest Binding Seal
ThaumicExploration:chestSeal:10, Lime Chest Binding Seal
ThaumicExploration:chestSeal:11, Yellow Chest Binding Seal
ThaumicExploration:chestSeal:12, Light Blue Chest Binding Seal
ThaumicExploration:chestSeal:13, Magenta Chest Binding Seal
ThaumicExploration:chestSeal:14, Orange Chest Binding Seal
ThaumicExploration:chestSeal:15, Pale Chest Binding Seal
ThaumicExploration:chestSealLinked:0, Dark Chest Binding Seal
ThaumicExploration:chestSealLinked:1, Red Chest Binding Seal
ThaumicExploration:chestSealLinked:2, Green Chest Binding Seal
ThaumicExploration:chestSealLinked:3, Brown Chest Binding Seal
ThaumicExploration:chestSealLinked:4, Blue Chest Binding Seal
ThaumicExploration:chestSealLinked:5, Purple Chest Binding Seal
ThaumicExploration:chestSealLinked:6, Cyan Chest Binding Seal
ThaumicExploration:chestSealLinked:7, Light Gray Chest Binding Seal
ThaumicExploration:chestSealLinked:8, Gray Chest Binding Seal
ThaumicExploration:chestSealLinked:9, Pink Chest Binding Seal
ThaumicExploration:chestSealLinked:10, Lime Chest Binding Seal
ThaumicExploration:chestSealLinked:11, Yellow Chest Binding Seal
ThaumicExploration:chestSealLinked:12, Light Blue Chest Binding Seal
ThaumicExploration:chestSealLinked:13, Magenta Chest Binding Seal
ThaumicExploration:chestSealLinked:14, Orange Chest Binding Seal
ThaumicExploration:chestSealLinked:15, Pale Chest Binding Seal
ThaumicExploration:jarSeal:0, Dark Jar Binding Seal
ThaumicExploration:jarSeal:1, Red Jar Binding Seal
ThaumicExploration:jarSeal:2, Green Jar Binding Seal
ThaumicExploration:jarSeal:3, Brown Jar Binding Seal
ThaumicExploration:jarSeal:4, Blue Jar Binding Seal
ThaumicExploration:jarSeal:5, Purple Jar Binding Seal
ThaumicExploration:jarSeal:6, Cyan Jar Binding Seal
ThaumicExploration:jarSeal:7, Light Gray Jar Binding Seal
ThaumicExploration:jarSeal:8, Gray Jar Binding Seal
ThaumicExploration:jarSeal:9, Pink Jar Binding Seal
ThaumicExploration:jarSeal:10, Lime Jar Binding Seal
ThaumicExploration:jarSeal:11, Yellow Jar Binding Seal
ThaumicExploration:jarSeal:12, Light Blue Jar Binding Seal
ThaumicExploration:jarSeal:13, Magenta Jar Binding Seal
ThaumicExploration:jarSeal:14, Orange Jar Binding Seal
ThaumicExploration:jarSeal:15, Pale Jar Binding Seal
ThaumicExploration:charmNoTaint, Wispy Dreamcatcher
ThaumicExploration:bootsMeteor, Boots of the Meteor
ThaumicExploration:bootsComet, Boots of the Comet
ThaumicExploration:taintBerry, Taintberry
ThaumicExploration:tentacleRing, Taintacle Ring
ThaumicExploration:stabilizerBelt, Thaumostatic Stabilizer
ThaumicExploration:discountRing, item.thaumicexploration:discountRing.name
ThaumicHorizons:spawnerEgg:0, Призвать существо - Хроматическая овца
ThaumicHorizons:spawnerEgg:1, Призвать существо - Самостригущаяся овца
ThaumicHorizons:spawnerEgg:2, Призвать существо - Сторожевая пантера
ThaumicHorizons:spawnerEgg:3, Призвать существо - Кладбищенский сторож
ThaumicHorizons:spawnerEgg:4, Призвать существо - Фамильяр
ThaumicHorizons:spawnerEgg:5, Призвать существо - Шоколадная корова
ThaumicHorizons:spawnerEgg:6, Призвать существо - Курица учёного
ThaumicHorizons:spawnerEgg:7, Призвать существо - Золотая курица
ThaumicHorizons:spawnerEgg:8, Призвать существо - Рудный кабан
ThaumicHorizons:spawnerEgg:9, Призвать существо - Порчеед
ThaumicHorizons:spawnerEgg:10, Призвать существо - Эндер-скакун
ThaumicHorizons:spawnerEgg:11, Призвать существо - Морской волк
ThaumicHorizons:spawnerEgg:12, Призвать существо - Адская гончая
ThaumicHorizons:spawnerEgg:13, Призвать существо - Лунный волк
ThaumicHorizons:spawnerEgg:14, Призвать существо - Лошадь-зомби
ThaumicHorizons:spawnerEgg:15, Призвать существо - Лошадь-скелет
ThaumicHorizons:spawnerEgg:16, Призвать существо - Nightmare
ThaumicHorizons:spawnerEgg:17, Призвать существо - Мясной слизень
ThaumicHorizons:spawnerEgg:18, Призвать существо - Ртутный слизень
ThaumicHorizons:spawnerEgg:19, Призвать существо - Электрослизень
ThaumicHorizons:spawnerEgg:20, Призвать существо - Лечебный слизень
ThaumicHorizons:spawnerEgg:21, Призвать существо - Овцук
ThaumicHorizons:spawnerEgg:22, Призвать существо - Пропащая душа
ThaumicHorizons:eggIncubated, item.null.name
ThaumicHorizons:lensFire, item.null.name
ThaumicHorizons:lensWater, item.null.name
ThaumicHorizons:lensAir, item.null.name
ThaumicHorizons:lensEarth, item.null.name
ThaumicHorizons:lensOrderEntropy, item.null.name
ThaumicHorizons:lensCase, item.null.name
ThaumicHorizons:focusContainment, item.null.name
ThaumicHorizons:focusLiquefaction, item.null.name
ThaumicHorizons:focusDisintegration, item.null.name
ThaumicHorizons:focusIllumination:0, Набалдашник: Освещение (Чёрный)
ThaumicHorizons:focusIllumination:1, Набалдашник: Освещение (Красный)
ThaumicHorizons:focusIllumination:2, Набалдашник: Освещение (Зелёный)
ThaumicHorizons:focusIllumination:3, Набалдашник: Освещение (Коричневый)
ThaumicHorizons:focusIllumination:4, Набалдашник: Освещение (Синий)
ThaumicHorizons:focusIllumination:5, Набалдашник: Освещение (Фиолетовый)
ThaumicHorizons:focusIllumination:6, Набалдашник: Освещение (Бирюзовый)
ThaumicHorizons:focusIllumination:7, Набалдашник: Освещение (Светло-серый)
ThaumicHorizons:focusIllumination:8, Набалдашник: Освещение (Серый)
ThaumicHorizons:focusIllumination:9, Набалдашник: Освещение (Розовый)
ThaumicHorizons:focusIllumination:10, Набалдашник: Освещение (Лаймовый)
ThaumicHorizons:focusIllumination:11, Набалдашник: Освещение (Жёлтый)
ThaumicHorizons:focusIllumination:12, Набалдашник: Освещение (Голубой)
ThaumicHorizons:focusIllumination:13, Набалдашник: Освещение (Сиреневый)
ThaumicHorizons:focusIllumination:14, Набалдашник: Освещение (Оранжевый)
ThaumicHorizons:focusIllumination:15, Набалдашник: Освещение (Белый)
ThaumicHorizons:focusAnimation, item.null.name
ThaumicHorizons:amuletMirror:0, Зеркальный амулет
ThaumicHorizons:syringeEmpty, item.null.name
ThaumicHorizons:syringeBlood:0, Шприц с кровью
ThaumicHorizons:syringeBlood:1, Взрывной пузырёк
ThaumicHorizons:syringeBloodSample, item.null.name
ThaumicHorizons:injector, item.null.name
ThaumicHorizons:corpseEffigy, item.null.name
ThaumicHorizons:nutrients, item.null.name
ThaumicHorizons:dummy, item.null.name
ThaumicHorizons:barChocolate, item.null.name
ThaumicHorizons:bucketChocolate, item.null.name
ThaumicHorizons:iceCream, item.null.name
ThaumicHorizons:inkEgg, item.null.name
ThaumicHorizons:goldEgg, item.null.name
ThaumicHorizons:infusionCheat, item.null.name
ThaumicHorizons:infusionSelfCheat, item.null.name
ThaumicHorizons:suicidePill, item.null.name
ThaumicHorizons:golemPowder, item.null.name
ThaumicHorizons:golemPlacer:0, Оживлённый голем
ThaumicHorizons:golemPlacer:1, Оживлённый голем
ThaumicHorizons:golemPlacer:2, Оживлённый голем
ThaumicHorizons:golemPlacer:3, Оживлённый голем
ThaumicHorizons:golemPlacer:4, Оживлённый голем
ThaumicHorizons:golemPlacer:5, Оживлённый голем
ThaumicHorizons:golemPlacer:6, Оживлённый голем
ThaumicHorizons:golemPlacer:7, Оживлённый голем
ThaumicHorizons:Golemancy Bell TH, item.null.name
ThaumicHorizons:boatGreatwood, item.null.name
ThaumicHorizons:boatThaumium, item.null.name
ThaumicHorizons:dummyVat, item.null.name
ThaumicHorizons:keystoneTH, item.null.name
ThaumicHorizons:planarConduit, item.null.name
ThaumicHorizons:wandCastingDisposable:0, Одноразовый кристальный жезл
ThaumicHorizons:crystalWand, item.null.name
ThaumicHorizons:voidPutty, item.null.name
ThaumicHorizons:meatTH, item.null.name
ThaumicHorizons:meatCookedTH, item.null.name
ThaumicHorizons:meatNuggetTH, item.null.name
ThaumicHorizons:nodeCheat, Открывашка для узлов
ae2stuff:WirelessKit, Набор для настройки беспроводного соединителя
ae2stuff:Visualiser, Устройство визуализации Сети
BuildCraft|Core:wrenchItem, Гаечный ключ
BuildCraft|Core:mapLocation, Карта расположения
BuildCraft|Core:list:0, Список
BuildCraft|Core:list:1, Список
BuildCraft|Core:debugger, Отладчик
BuildCraft|Core:woodenGearItem, Деревянная шестерня
BuildCraft|Core:stoneGearItem, Каменная шестерня
BuildCraft|Core:ironGearItem, Железная шестерня
BuildCraft|Core:goldGearItem, Золотая шестерня
BuildCraft|Core:diamondGearItem, Алмазная шестерня
BuildCraft|Core:paintbrush, Кисточка
BuildCraft|Energy:bucketOil, Ведро нефти
BuildCraft|Energy:bucketFuel, Ведро топлива
GalacticraftCore:item.bucketOil, Ведро нефти
GalacticraftCore:item.bucketFuel, Ведро топлива
GalacticraftCore:item.spaceship:0, Ракета 1-го уровня
GalacticraftCore:item.spaceship:1, Ракета 1-го уровня
GalacticraftCore:item.spaceship:2, Ракета 1-го уровня
GalacticraftCore:item.spaceship:3, Ракета 1-го уровня
GalacticraftCore:item.spaceship:4, Ракета 1-го уровня
GalacticraftCore:item.oxygenMask, Кислородная маска
GalacticraftCore:item.oxygenGear, Кислородное оборудование
GalacticraftCore:item.oxygenTankLightFull, Малый кислородный баллон
GalacticraftCore:item.oxygenTankMedFull, Средний кислородный баллон
GalacticraftCore:item.oxygenTankHeavyFull, Большой кислородный баллон
GalacticraftCore:item.sensorLens, Сенсорные линзы
GalacticraftCore:item.sensorGlasses, Очки с сенсорами
GalacticraftCore:item.steel_pickaxe, Кирка со сверхпрочным покрытием
GalacticraftCore:item.steel_axe, Топор со сверхпрочным покрытием
GalacticraftCore:item.steel_hoe, Мотыга со сверхпрочным покрытием
GalacticraftCore:item.steel_shovel, Лопата со сверхпрочным покрытием
GalacticraftCore:item.steel_sword, Меч со сверхпрочным покрытием
GalacticraftCore:item.steel_helmet, Шлем со сверхпрочным покрытием
GalacticraftCore:item.steel_chestplate, Кираса со сверхпрочным покрытием
GalacticraftCore:item.steel_leggings, Поножи со сверхпрочным покрытием
GalacticraftCore:item.steel_boots, Ботинки со сверхпрочным покрытием
GalacticraftCore:item.canister:0, Оловянная канистра
GalacticraftCore:item.canister:1, Медная канистра
GalacticraftCore:item.airVent, Вентиляционный клапан
GalacticraftCore:item.airFan, Вентилятор
GalacticraftCore:item.oxygenConcentrator, Кислородный концентратор
GalacticraftCore:item.engine:0, Ракетный двигатель 1-го уровня
GalacticraftCore:item.engine:1, Ускоритель 1-го уровня
GalacticraftCore:item.heavyPlating, Сверхпрочное покрытие
GalacticraftCore:item.noseCone, Головной обтекатель
GalacticraftCore:item.rocketFins, Ракетный стабилизатор
GalacticraftCore:item.steelPole, Стальной шест
GalacticraftCore:item.canvas, Холст
GalacticraftCore:item.oilCanisterPartial, Частично заполненная канистра для нефти
GalacticraftCore:item.fuelCanisterPartial, Частично заполненная канистра для топлива
GalacticraftCore:item.oilExtractor, Портативный нефтяной экстрактор
GalacticraftCore:item.schematic:0, Схема для верстака NASA
GalacticraftCore:item.schematic:1, Схема для верстака NASA
GalacticraftCore:item.key:0, Ключ от подземелья 1-го уровня
GalacticraftCore:item.buggymat:0, Колесо багги
GalacticraftCore:item.buggymat:1, Сиденье багги
GalacticraftCore:item.buggymat:2, Контейнер багги
GalacticraftCore:item.buggy, Багги
GalacticraftCore:item.basicItem:0, Одиночный солнечный модуль
GalacticraftCore:item.basicItem:1, Целая солнечная панель
GalacticraftCore:item.basicItem:2, Неочищенный кремний
GalacticraftCore:item.basicItem:3, Медный слиток
GalacticraftCore:item.basicItem:4, Оловянный слиток
GalacticraftCore:item.basicItem:5, Алюминиевый слиток
GalacticraftCore:item.basicItem:6, Сжатая медь
GalacticraftCore:item.basicItem:7, Сжатое олово
GalacticraftCore:item.basicItem:8, Сжатый алюминий
GalacticraftCore:item.basicItem:9, Сжатая сталь
GalacticraftCore:item.basicItem:10, Сжатая бронза
GalacticraftCore:item.basicItem:11, Сжатое железо
GalacticraftCore:item.basicItem:12, Синяя солнечная полупроводниковая пластина
GalacticraftCore:item.basicItem:13, Основная полупроводниковая пластина
GalacticraftCore:item.basicItem:14, Продвинутая полупроводниковая пластина
GalacticraftCore:item.basicItem:15, Консервированная еда
GalacticraftCore:item.basicItem:16, Консервированная еда
GalacticraftCore:item.basicItem:17, Консервированная еда
GalacticraftCore:item.basicItem:18, Консервированная еда
GalacticraftCore:item.basicItem:19, Частотный модуль
GalacticraftCore:item.basicItem:20, Тепловой контроллер
GalacticraftCore:item.battery, Аккумулятор
GalacticraftCore:item.infiniteBattery, Бесконечный аккумулятор
GalacticraftCore:item.infiniteOxygen, Бесконечная подача кислорода
GalacticraftCore:item.null:0, Бросаемый метеоритный кусок
GalacticraftCore:item.null:1, Бросаемый метеоритный кусок
GalacticraftCore:item.standardWrench, Обычный гаечный ключ
GalacticraftCore:item.cheeseCurd, Сырок
GalacticraftCore:item.meteoricIronRaw, Необработанное метеоритное железо
GalacticraftCore:item.meteoricIronIngot:0, Слиток метеоритного железа
GalacticraftCore:item.meteoricIronIngot:1, Сжатое метеоритное железо
GalacticraftCore:item.flag, Флаг
GalacticraftCore:item.parachute:0, Парашют
GalacticraftCore:item.parachute:1, Чёрный парашют
GalacticraftCore:item.parachute:2, Светло-синий парашют
GalacticraftCore:item.parachute:3, Лаймовый парашют
GalacticraftCore:item.parachute:4, Коричневый парашют
GalacticraftCore:item.parachute:5, Синий парашют
GalacticraftCore:item.parachute:6, Серый парашют
GalacticraftCore:item.parachute:7, Зелёный парашют
GalacticraftCore:item.parachute:8, Светло-серый парашют
GalacticraftCore:item.parachute:9, Сиреневый парашют
GalacticraftCore:item.parachute:10, Оранжевый парашют
GalacticraftCore:item.parachute:11, Розовый парашют
GalacticraftCore:item.parachute:12, Фиолетовый парашют
GalacticraftCore:item.parachute:13, Красный парашют
GalacticraftCore:item.parachute:14, Бирюзовый парашют
GalacticraftCore:item.parachute:15, Жёлтый парашют
GalacticraftMars:item.grapple, Крюк
GalacticraftMars:item.itemTier3Rocket:0, Ракета 3-го уровня
GalacticraftMars:item.itemTier3Rocket:1, Ракета 3-го уровня
GalacticraftMars:item.itemTier3Rocket:2, Ракета 3-го уровня
GalacticraftMars:item.itemTier3Rocket:3, Ракета 3-го уровня
GalacticraftMars:item.itemTier3Rocket:4, Ракета 3-го уровня
GalacticraftMars:item.itemAstroMiner, Астрономический шахтёр
GalacticraftMars:item.thermalPadding:0, Теплоустойчивый шлем
GalacticraftMars:item.thermalPadding:1, Теплоустойчивая кираса
GalacticraftMars:item.thermalPadding:2, Теплоустойчивые поножи
GalacticraftMars:item.thermalPadding:3, Теплоустойчивые ботинки
GalacticraftMars:item.itemBasicAsteroids:0, Сверхпрочное покрытие
GalacticraftMars:item.itemBasicAsteroids:1, Прочный ракетный двигатель
GalacticraftMars:item.itemBasicAsteroids:2, Прочный ракетный стабилизатор
GalacticraftMars:item.itemBasicAsteroids:3, Железный осколок
GalacticraftMars:item.itemBasicAsteroids:4, Титановый осколок
GalacticraftMars:item.itemBasicAsteroids:5, Титановый слиток
GalacticraftMars:item.itemBasicAsteroids:6, Сжатый титан
GalacticraftMars:item.itemBasicAsteroids:7, Теплоустойчивая ткань
GalacticraftMars:item.itemBasicAsteroids:8, Лучевое ядро
GalacticraftMars:item.methaneCanisterPartial, Канистра для метана
GalacticraftMars:item.canisterPartialLOX, item.canisterPartialLOX.name
